id,district,area,amount,ppm,date
-52,النهضة,336,1411200,4200,2026-02-17
35177504,هيت,15343,5753672,375,2026-02-17
-2257,نمار,152,510000,3345,2026-02-16
-2260,نمار,282,950000,3357,2026-02-16
-4477,الحزم,600,1400000,2333,2026-02-16
35209552,القيروان,750,8625000,11500,2026-02-16
35209735,القيروان,900,10350000,11500,2026-02-16
35209944,القيروان,625,7187500,11500,2026-02-16
35210086,القيروان,750,8625000,11500,2026-02-16
35210252,القيروان,625,7187500,11500,2026-02-16
35210510,القيروان,750,8625000,11500,2026-02-16
35210619,القيروان,625,7187500,11500,2026-02-16
35210826,القيروان,750,8625000,11500,2026-02-16
35211022,القيروان,625,7187500,11500,2026-02-16
35211151,القيروان,750,8625000,11500,2026-02-16
35211362,القيروان,625,7187500,11500,2026-02-16
35211504,القيروان,750,8625000,11500,2026-02-16
35211903,القيروان,750,8625000,11500,2026-02-16
-4478,الخير,425,300000,706,2026-02-16
-4471,المهدية,332,1760000,5301,2026-02-16
-2255,البرية,660,700000,1061,2026-02-16
-31123,المشاعل,2331,4662880,2000,2026-02-15
35175326,الملز,1114,12200000,10950,2026-02-15
-26687,القيروان,393,2752750,7000,2026-02-15
35173391,الخير,712,865000,1215,2026-02-15
-33341,الخير,749,1500000,2000,2026-02-15
35172576,الخير,500,870000,1740,2026-02-15
35168964,الخير,599,1160000,1933,2026-02-15
35177487,المهدية,400,1600000,4000,2026-02-15
35180589,المهدية,400,1650000,4125,2026-02-15
-26695,المهدية,720,1700000,2361,2026-02-15
-42229,المهدية,343,1800000,5246,2026-02-15
-35572,الهدا,440,4070000,9250,2026-02-15
-42236,الملك عبدالله,500,3900000,7800,2026-02-15
-35575,الملك عبدالله,744,2980000,4001,2026-02-15
-37788,الملك عبدالله,744,2980000,4001,2026-02-15
-48905,الخير,790,600000,759,2026-02-14
35150781,الخير,910,1200000,1319,2026-02-13
35151103,المهدية,400,1700000,4250,2026-02-13
-64448,الخير,765,920000,1203,2026-02-12
35137643,العليا,2175,60000000,27586,2026-02-12
-66690,المهدية,161,875000,5428,2026-02-12
-66699,المهدية,400,1550000,3875,2026-02-12
-78618,السلام,720,3240000,4500,2026-02-11
35107712,أم الحمام الشرقي,150,1200000,8000,2026-02-11
-78627,القيروان,312,2059200,6589,2026-02-11
-80614,الروضة,174,1735000,9964,2026-02-10
35094295,الخير,622,800000,1285,2026-02-10
35084404,الخير,455,680000,1495,2026-02-10
-80400,المهدية,625,1700000,2720,2026-02-10
-80630,المهدية,400,4000000,10000,2026-02-10
-81293,المهدية,387,1850000,4776,2026-02-10
35087256,عتيقة,308,300000,972,2026-02-10
-81753,النهضة,168,905000,5383,2026-02-10
-83513,الخير,821,100000,122,2026-02-09
-83714,الخير,863,905000,1048,2026-02-09
-83721,الخير,1111,905000,814,2026-02-09
-84395,المهدية,504,2300000,4555,2026-02-09
-83068,المهدية,450,1650000,3667,2026-02-09
-82838,المهدية,633,2600000,4106,2026-02-09
-83499,المهدية,491,2275000,4631,2026-02-09
-83717,العريجاء الغربي,155,797584,5137,2026-02-09
-82632,الملك عبدالله,391,2352320,6013,2026-02-09
34997328,الروضة,476,2100000,4412,2026-02-08
35029845,الشفاء,483,930000,1925,2026-02-08
35038765,الشفاء,441,475000,1077,2026-02-08
-85288,الخير,780,900000,1154,2026-02-08
-85718,الخير,750,1550000,2067,2026-02-08
-86835,الخير,748,1300000,1737,2026-02-08
-86174,الخير,851,1000000,1175,2026-02-08
35029072,الخير,1524,1600200,1050,2026-02-08
35029009,الخير,1524,1600200,1050,2026-02-08
35029049,العليا,324,3885000,11991,2026-02-08
-85506,المهدية,363,1780000,4897,2026-02-08
-85501,المهدية,319,2000000,6268,2026-02-08
-86629,المهدية,77,300000,3848,2026-02-08
-84853,المهدية,185,860000,4640,2026-02-08
-86407,العريجاء الغربي,360,2070000,5750,2026-02-08
35011959,الخير,735,750000,1020,2026-02-06
34999868,الخير,420,700000,1667,2026-02-05
34999244,المهدية,579,2200000,3799,2026-02-05
-27,المشاعل,2281,4333900,1899,2026-02-04
-90168,نمار,175,590000,3360,2026-02-04
34958155,الملز,250,1400000,5600,2026-02-04
34971827,أم الحمام الشرقي,154,1000000,6494,2026-02-04
-483,المهدية,450,1820000,4044,2026-02-04
-1373,المهدية,400,1700000,4250,2026-02-04
-930,المهدية,133,910000,6837,2026-02-04
-90159,المهدية,124,700000,5633,2026-02-04
-261,النهضة,390,1657500,4250,2026-02-04
-3380,الروضة,203,1499900,7362,2026-02-03
34931939,حطين,422,4436250,10500,2026-02-03
34939063,الربوة,375,1300000,3467,2026-02-03
-2278,الخير,428,510000,1190,2026-02-03
-2034,الخير,450,1100000,2444,2026-02-03
-2497,المهدية,169,870000,5136,2026-02-03
-3374,المهدية,330,1680000,5085,2026-02-03
-3379,المهدية,1258,1566500,1245,2026-02-03
-3587,المهدية,337,1750000,5184,2026-02-03
-2495,المهدية,584,2600000,4452,2026-02-03
-3584,المهدية,360,2870000,7972,2026-02-03
34945767,المهدية,360,2850000,7917,2026-02-03
34951789,الخالدية,750,2100000,2800,2026-02-03
34952913,الخالدية,750,2100000,2800,2026-02-03
34952181,الخالدية,750,2100000,2800,2026-02-03
-2028,العريجاء الغربي,400,980000,2450,2026-02-03
-3155,العريجاء الغربي,400,800000,2000,2026-02-03
-4940,الزهرة,500,700000,1400,2026-02-02
34912701,المشاعل,1079,2251653,2085,2026-02-02
34922643,الحزم,312,1600000,5120,2026-02-02
34920854,الحزم,600,1080000,1800,2026-02-02
34917840,الخير,816,1225200,1500,2026-02-02
-6029,الخير,750,1050000,1400,2026-02-02
-4931,المهدية,149,770000,5159,2026-02-02
-4921,النهضة,390,1638000,4200,2026-02-02
-5587,النهضة,390,1657500,4250,2026-02-02
-6256,الخير,390,605000,1551,2026-02-01
-6719,الخير,600,660000,1100,2026-02-01
-6040,الخير,750,800000,1067,2026-02-01
-6444,الخير,375,600000,1600,2026-02-01
34867751,الشفاء,334,900000,2687,2026-01-31
34865445,القيروان,625,4375000,7000,2026-01-31
34852381,المشاعل,374,2000000,5345,2026-01-29
34829540,نمار,446,446000,998,2026-01-29
-9593,الحزم,92,300000,3241,2026-01-29
34815425,الشفاء,750,1572917,2097,2026-01-29
-9596,الخير,911,1400000,1536,2026-01-29
-10031,الخير,770,900000,1169,2026-01-29
-8697,المهدية,450,1300000,2889,2026-01-29
-9814,المهدية,474,1898000,4000,2026-01-29
-9585,ظهرة البديعة,76,425000,5523,2026-01-29
-9378,ظهرة البديعة,199,900000,4515,2026-01-29
34840157,ظهرة البديعة,525,1365000,2600,2026-01-29
-11366,الحزم,672,1411200,2100,2026-01-28
-10470,الحزم,672,1411200,2100,2026-01-28
-10686,القيروان,127,970000,7632,2026-01-28
-10689,الخير,800,1200000,1500,2026-01-28
-10687,الخير,800,1200000,1500,2026-01-28
-12250,الخير,487,725000,1487,2026-01-28
34831352,المهدية,450,1800000,4000,2026-01-28
-12251,البرية,98,320000,3254,2026-01-28
-10684,البرية,863,1000000,1158,2026-01-28
-12024,المروج,82,1525000,18400,2026-01-28
34821584,شبرا,405,1050000,2593,2026-01-28
34800283,شبرا,500,1000000,2000,2026-01-28
-12248,النهضة,336,1428000,4250,2026-01-28
-11804,النهضة,390,1657500,4250,2026-01-28
-11595,النهضة,390,1657500,4250,2026-01-28
34832140,الملك عبدالله,373,2130660,5699,2026-01-28
34805641,السلام,312,1300000,4160,2026-01-27
-13803,السلام,810,2050000,2531,2026-01-27
-13816,السلام,810,2050000,2531,2026-01-27
-13812,السلام,810,1832000,2262,2026-01-27
-14474,القيروان,301,2530000,8386,2026-01-27
-13813,الخير,750,1070000,1427,2026-01-27
-12920,الخير,600,1200000,2000,2026-01-27
-12903,المهدية,109,697552,6386,2026-01-27
-14475,المهدية,400,1400000,3500,2026-01-27
-13810,المهدية,625,1,0,2026-01-27
34804388,العريجاء الغربي,600,1236000,2060,2026-01-27
-12918,الملك عبدالله,6840,41040000,6000,2026-01-27
34771747,نمار,350,1390000,3971,2026-01-26
34777998,السلام,500,2200000,4400,2026-01-26
-15139,المناخ,312,480000,1536,2026-01-26
-15125,الخير,800,1250000,1562,2026-01-26
-17122,الخير,396,550000,1389,2026-01-26
-15341,المهدية,400,750000,1875,2026-01-26
-18039,الشفاء,221,695000,3140,2026-01-25
-18691,القيروان,121,1350000,11116,2026-01-25
-17353,المهدية,384,1540000,4001,2026-01-25
-18022,المهدية,414,2000000,4819,2026-01-25
-18029,المهدية,348,1800000,5166,2026-01-25
-18699,المهدية,415,2000000,4818,2026-01-25
34711937,الزهرة,400,900000,2250,2026-01-22
-20026,المهدية,148,820000,5537,2026-01-22
-20915,المهدية,334,1764880,5279,2026-01-22
-20694,لبن,400,1350000,3375,2026-01-22
-20025,شبرا,154,875000,5647,2026-01-22
-21131,العريجاء الغربي,360,2100000,5833,2026-01-22
-22701,الخير,875,875000,1000,2026-01-21
-22003,الخير,750,712500,950,2026-01-21
-22006,الخير,847,805049,950,2026-01-21
-22007,الخير,425,403750,950,2026-01-21
-22005,الخير,759,721525,950,2026-01-21
-22268,الخير,750,880000,1173,2026-01-21
34694084,الخير,500,800000,1600,2026-01-21
-23142,المهدية,450,3300000,7333,2026-01-21
-22275,المهدية,400,1750000,4375,2026-01-21
-22008,المهدية,340,2050000,6019,2026-01-21
-23592,المهدية,142,700000,4898,2026-01-21
-24038,المهدية,360,2500000,6944,2026-01-21
34676693,المشاعل,800,1551813,1940,2026-01-20
34676891,المشاعل,800,1551813,1940,2026-01-20
34675794,المشاعل,800,1551813,1940,2026-01-20
34675855,المشاعل,800,1551813,1940,2026-01-20
34677465,المشاعل,800,1551813,1940,2026-01-20
34676384,المشاعل,800,1551813,1940,2026-01-20
34676175,المشاعل,1079,2094560,1940,2026-01-20
34676489,المشاعل,1079,2094560,1940,2026-01-20
-24500,حطين,350,6500000,18571,2026-01-20
-24496,الملز,350,1385000,3957,2026-01-20
-26249,القيروان,215,1394596,6462,2026-01-20
-26462,القيروان,520,850501,1636,2026-01-20
34677091,الخير,5040,7156800,1420,2026-01-20
-26032,المهدية,118,700000,5911,2026-01-20
-26245,المهدية,137,700000,5098,2026-01-20
-25805,المهدية,142,700000,4898,2026-01-20
-25378,المهدية,142,700000,4898,2026-01-20
-24934,المهدية,142,700000,4898,2026-01-20
-26480,المهدية,399,2600000,6503,2026-01-20
-24928,الملك عبدالله,743,2976000,4001,2026-01-20
-24710,الملك عبدالله,743,2976000,4001,2026-01-20
34633049,المروة,434,700000,1613,2026-01-19
34631834,أم الحمام الشرقي,292,1550000,5308,2026-01-19
-28035,الحزم,624,1310400,2100,2026-01-19
-28681,القيروان,76,1340000,17632,2026-01-19
34306465,الربوة,427,2050000,4795,2026-01-19
34639722,الخير,480,730000,1521,2026-01-19
-28694,الخير,705,980000,1390,2026-01-19
-28682,المهدية,333,1600000,4804,2026-01-19
-27599,المهدية,338,1700000,5019,2026-01-19
-28477,المهدية,394,2440000,6186,2026-01-19
-31143,المحمدية,127,2200000,17290,2026-01-18
-30477,المحمدية,143,1880000,13117,2026-01-18
34618885,حطين,1820,15000000,8242,2026-01-18
-30472,المروة,130,528000,4055,2026-01-18
-30255,الخير,840,1480000,1762,2026-01-18
-29142,الخير,750,840000,1120,2026-01-18
-30246,الخير,750,1250000,1667,2026-01-18
34540929,المهدية,470,1223586,2600,2026-01-18
34604861,الخالدية,588,1800000,3061,2026-01-18
-30902,العريجاء الغربي,155,750000,4831,2026-01-18
-31371,المهدية,161,885000,5490,2026-01-17
-31362,المهدية,406,1320000,3249,2026-01-17
34564223,الزهرة,250,900000,3592,2026-01-15
34567768,المشاعل,374,2000000,5345,2026-01-15
-32241,المناخ,984,1300000,1320,2026-01-15
34569255,السليمانية,290,3510000,12077,2026-01-15
34554115,العليا,405,4751250,11731,2026-01-15
34544024,الزهرة,500,2700000,5400,2026-01-14
-34912,المحمدية,167,2080000,12442,2026-01-14
-33375,الخليج,625,2593750,4150,2026-01-14
-33363,القيروان,1161,10000000,8609,2026-01-14
34555490,السليمانية,600,3600000,6000,2026-01-14
-34468,الخير,857,1408000,1642,2026-01-14
-34920,الخير,790,1150000,1456,2026-01-14
-34251,الخير,750,940000,1253,2026-01-14
-33813,الخير,750,900000,1200,2026-01-14
-33809,الخير,750,940000,1253,2026-01-14
-33812,الخير,750,900000,1200,2026-01-14
-33811,الخير,750,940000,1253,2026-01-14
-34257,الخير,840,1280000,1524,2026-01-14
-34464,الخير,705,990000,1404,2026-01-14
-34913,المهدية,327,1630000,4977,2026-01-14
-35136,المهدية,348,1800000,5166,2026-01-14
-33802,العقيق,900,8010000,8900,2026-01-14
-36919,الأندلس,136,1000000,7310,2026-01-13
34430136,السويدي الغربي,800,396818,496,2026-01-13
-37133,حطين,8010,90513338,11300,2026-01-13
-37129,حطين,7733,87383226,11300,2026-01-13
-37135,حطين,8206,92739446,11301,2026-01-13
-36253,القيروان,97,689000,7039,2026-01-13
-36243,القيروان,135,819000,6034,2026-01-13
-36469,القيروان,625,4562500,7300,2026-01-13
-36682,المهدية,333,1600000,4804,2026-01-13
-36475,المهدية,356,1690000,4744,2026-01-13
-36254,المهدية,202,850000,4191,2026-01-13
34526679,المروج,275,2450000,8909,2026-01-13
34526851,العريجاء الغربي,400,1000000,2500,2026-01-13
34489249,الخليج,510,2025000,3971,2026-01-12
-38249,الخير,437,650000,1486,2026-01-12
-38907,المهدية,321,1950000,6063,2026-01-12
-38248,البرية,630,650000,1032,2026-01-12
-38251,العقيق,129,2100000,16233,2026-01-12
-39352,شبرا,500,1250000,2500,2026-01-12
34492884,العريجاء الغربي,500,1000000,2000,2026-01-12
-38917,هيت,10005,4140000,414,2026-01-12
34466564,الخليج,625,1000000,1600,2026-01-11
-40037,الخير,750,1000000,1333,2026-01-11
-40248,الخير,1624,1624000,1000,2026-01-11
-40902,الخير,750,800000,1067,2026-01-11
-40699,المهدية,328,1800000,5473,2026-01-11
-41138,المهدية,300,3250000,10833,2026-01-11
-40461,المهدية,473,2300000,4858,2026-01-11
-40040,النهضة,100,615000,6132,2026-01-11
-39798,ظهرة البديعة,81,400000,4930,2026-01-11
34428677,ظهرة البديعة,515,1184500,2300,2026-01-11
-42012,القيروان,125,809000,6452,2026-01-09
-42250,الخير,750,940000,1253,2026-01-09
34441093,العقيق,400,3220000,8050,2026-01-09
34441065,العقيق,400,3220000,8050,2026-01-09
-43577,القيروان,179,1770000,9864,2026-01-08
-43345,الخير,750,750000,1000,2026-01-08
-43131,الخير,750,750000,1000,2026-01-08
-42910,الخير,750,750000,1000,2026-01-08
-42913,الخير,750,750000,1000,2026-01-08
-42915,الخير,750,750000,1000,2026-01-08
-42911,الخير,750,750000,1000,2026-01-08
-43352,الخير,750,970000,1293,2026-01-08
-42916,الخير,750,750000,1000,2026-01-08
-42918,الخير,750,750000,1000,2026-01-08
-42912,الخير,750,750000,1000,2026-01-08
-43130,الخير,750,750000,1000,2026-01-08
-42474,المهدية,900,2500000,2778,2026-01-08
-43343,المهدية,750,3100000,4133,2026-01-08
-42919,النهضة,336,1428000,4250,2026-01-08
-43355,الهدا,750,5850000,7800,2026-01-08
34385050,الزهرة,500,1100000,2200,2026-01-07
-44484,الخليج,179,1000000,5585,2026-01-07
-45585,الحزم,600,840000,1400,2026-01-07
-44018,القيروان,140,849000,6046,2026-01-07
-44222,القيروان,143,829000,5773,2026-01-07
-45809,الربوة,105,890000,8416,2026-01-07
-44490,الخير,800,1300000,1625,2026-01-07
-44710,الخير,759,1000000,1317,2026-01-07
-44488,الخير,800,1250000,1562,2026-01-07
-45142,الخير,705,815000,1156,2026-01-07
34399845,الخير,599,1000000,1667,2026-01-07
-44225,الخير,810,1050000,1296,2026-01-07
-45815,المهدية,347,1500000,4317,2026-01-07
-47588,الروضة,87,850000,9739,2026-01-06
-47155,القيروان,126,1059000,8369,2026-01-06
-46924,القيروان,136,809000,5907,2026-01-06
-46923,القيروان,312,1907750,6105,2026-01-06
34356051,الخير,603,603000,1000,2026-01-06
34356058,الخير,711,711000,1000,2026-01-06
-47368,الخير,383,600000,1563,2026-01-06
-47149,البرية,193,550000,2839,2026-01-06
-49808,القيروان,138,829000,5992,2026-01-05
-50243,القيروان,136,809000,5907,2026-01-05
-49809,القيروان,138,809000,5840,2026-01-05
-50039,القيروان,143,809000,5634,2026-01-05
-49158,الخير,722,930000,1287,2026-01-05
-49159,الخير,718,1000000,1392,2026-01-05
-48256,الخير,750,910000,1213,2026-01-05
-48255,الخير,750,910000,1213,2026-01-05
-48473,الخير,775,775000,1000,2026-01-05
34328859,الهدا,280,430000,1536,2026-01-05
34309545,أم الحمام الشرقي,136,1000000,7326,2026-01-04
-50700,القيروان,138,809000,5848,2026-01-04
34298998,القيروان,200,1950060,9750,2026-01-04
-50692,الربوة,320,1728000,5400,2026-01-04
-51372,الخير,425,460000,1082,2026-01-04
-50689,الخير,705,815000,1156,2026-01-04
-50686,الخير,705,815000,1156,2026-01-04
34313294,العليا,20758,100750000,4854,2026-01-04
-54480,الزهرة,131,635000,4819,2026-01-01
34263266,الروضة,412,2250000,5455,2026-01-01
-56478,نمار,397,750000,1887,2026-01-01
34266121,الملز,984,3092401,3142,2026-01-01
34163116,الشفاء,500,1056100,2112,2026-01-01
34256748,الخير,828,1155000,1394,2026-01-01
-54252,الخير,396,480000,1212,2026-01-01
-63127,الملز,1229,3862006,3142,2025-12-31
-64020,الملز,1005,3159481,3142,2025-12-31
-63132,الملز,1005,3159481,3142,2025-12-31
-58906,الملز,1081,3398924,3142,2025-12-31
-63126,الملز,1541,4843500,3142,2025-12-31
-62462,الملز,1240,3897855,3142,2025-12-31
-64480,الملز,747,2347774,3142,2025-12-31
-64010,الملز,747,2347774,3142,2025-12-31
-64463,الملز,747,2347774,3142,2025-12-31
-63350,الملز,687,2161241,3142,2025-12-31
-62695,الملز,889,2795462,3142,2025-12-31
-62689,الملز,747,2347774,3142,2025-12-31
-62683,الملز,747,2347774,3142,2025-12-31
-63571,الملز,747,2347774,3142,2025-12-31
-63578,الملز,898,2822765,3142,2025-12-31
-63793,الملز,663,2083699,3142,2025-12-31
-64007,الملز,1159,3641760,3142,2025-12-31
-63576,الملز,989,3109430,3142,2025-12-31
-64686,الملز,1005,3159481,3142,2025-12-31
-59785,الجزيرة,1703,7332868,4306,2025-12-31
-59579,الجزيرة,1711,7370453,4306,2025-12-31
-59784,الجزيرة,1850,7965828,4306,2025-12-31
-59787,الجزيرة,1852,7974952,4306,2025-12-31
-59788,الجزيرة,1700,7319950,4306,2025-12-31
-59580,الجزيرة,3573,15388128,4306,2025-12-31
-59781,الجزيرة,2203,9487516,4306,2025-12-31
-59786,الجزيرة,1850,7965914,4306,2025-12-31
-59782,الجزيرة,1852,7978100,4306,2025-12-31
-59573,الجزيرة,1700,7320596,4306,2025-12-31
-59575,الجزيرة,1771,7626441,4306,2025-12-31
-67819,القيروان,900,11700000,13000,2025-12-31
-67817,القيروان,900,11700000,13000,2025-12-31
-67813,القيروان,900,2700000,3000,2025-12-31
-69144,الربوة,1827,7980722,4366,2025-12-31
-64470,الربوة,1758,7678930,4366,2025-12-31
-68032,الربوة,400,1746432,4366,2025-12-31
-58699,الربوة,25622,71907599,2806,2025-12-31
-70682,الربوة,133,581103,4366,2025-12-31
-68480,الربوة,2913,12667075,4347,2025-12-31
-68697,الربوة,2636,11456567,4345,2025-12-31
-68933,الربوة,2378,10329371,4343,2025-12-31
-59133,الربوة,772,3372849,4366,2025-12-31
-61789,الخير,2014,2807787,1394,2025-12-31
-61793,الخير,1697,2317254,1365,2025-12-31
-62010,الخير,1703,2311383,1357,2025-12-31
-62019,الخير,1708,2319139,1357,2025-12-31
-61354,الخير,840,1260000,1500,2025-12-31
-59351,الخير,800,1250000,1562,2025-12-31
-59359,الخير,800,2000000,2500,2025-12-31
-61573,الخير,919,1776107,1932,2025-12-31
-61568,الخير,750,1000000,1333,2025-12-31
-61342,الخير,945,1181250,1250,2025-12-31
-61341,الخير,945,1181250,1250,2025-12-31
34230067,الندى,775,4650000,6000,2025-12-31
-61572,الندى,816,3264000,4000,2025-12-31
34233211,الندى,885,4000000,4520,2025-12-31
-67155,المروج,190,2200000,11550,2025-12-31
-66922,العقيق,937,13083750,13956,2025-12-31
-66932,العقيق,1500,20934000,13956,2025-12-31
-66931,العقيق,1500,20934000,13956,2025-12-31
-66923,العقيق,937,13083750,13956,2025-12-31
-66928,العقيق,1950,27214200,13956,2025-12-31
34222025,ظهرة البديعة,550,1200000,2182,2025-12-31
34201943,المشاعل,664,820000,1235,2025-12-30
-73367,القيروان,155,799000,5155,2025-12-30
-76462,القيروان,37568,338119200,9000,2025-12-30
-73588,الربوة,421,1900000,4509,2025-12-30
-75803,الخير,2590,6587394,2543,2025-12-30
-75351,الخير,875,1500000,1714,2025-12-30
-75347,الخير,875,1500000,1714,2025-12-30
-75350,الخير,875,1500000,1714,2025-12-30
-75349,الخير,875,1500000,1714,2025-12-30
-72913,الخير,812,1050000,1292,2025-12-30
-73365,الندى,775,2402500,3100,2025-12-30
-73139,الندى,775,2402500,3100,2025-12-30
-73380,الندى,957,2968250,3100,2025-12-30
-73597,الندى,957,2968250,3100,2025-12-30
-77360,النهضة,302,1315658,4350,2025-12-30
-78699,الأندلس,227,1300000,5719,2025-12-29
34156636,مغرزات,1725,56000000,32449,2025-12-29
34139094,القيروان,750,1500000,2000,2025-12-29
34138975,الربوة,2288,9966310,4354,2025-12-29
34154318,الربوة,425,2000000,4706,2025-12-29
-78876,الخير,676,770000,1137,2025-12-29
-78910,الخير,375,650000,1733,2025-12-29
-78933,الندى,2367,31959090,13500,2025-12-29
34156523,العريجاء الغربي,375,750000,2000,2025-12-29
34133987,ظهرة البديعة,550,1100000,2000,2025-12-29
34133824,ظهرة البديعة,550,1100000,2000,2025-12-29
34133723,ظهرة البديعة,500,1000000,2000,2025-12-29
34133421,ظهرة البديعة,500,1000000,2000,2025-12-29
34133229,ظهرة البديعة,500,1000000,2000,2025-12-29
34133112,ظهرة البديعة,500,1000000,2000,2025-12-29
34132989,ظهرة البديعة,500,1000000,2000,2025-12-29
34132723,ظهرة البديعة,500,1000000,2000,2025-12-29
34132375,ظهرة البديعة,525,1050000,2000,2025-12-29
34132141,ظهرة البديعة,525,1050000,2000,2025-12-29
34138376,الربوة,2373,10335514,4355,2025-12-28
34131949,الخير,375,550000,1467,2025-12-28
34131988,الخير,375,550000,1467,2025-12-28
-79143,الخير,437,700000,1600,2025-12-28
-79138,الخير,840,1350000,1607,2025-12-28
-79126,لبن,400,1400000,3500,2025-12-28
-79137,الندى,832,4999999,6010,2025-12-28
-79301,القيروان,143,829000,5773,2025-12-27
-79297,القيروان,137,829000,6017,2025-12-27
-80273,المحمدية,168,2030000,12014,2025-12-25
-80039,المروة,167,580000,3458,2025-12-25
33846950,السلام,500,1690878,3382,2025-12-25
-80255,القيروان,625,5000000,8000,2025-12-25
-79983,الخير,849,1200000,1412,2025-12-25
-79982,الخير,825,1200000,1454,2025-12-25
-79990,الخير,800,2000000,2500,2025-12-25
-79986,الخير,800,2250000,2812,2025-12-25
-79944,الخير,840,1150000,1369,2025-12-25
-79943,الخير,840,1150000,1369,2025-12-25
-80004,الخير,360,550000,1528,2025-12-25
-79951,الندى,2367,31967595,13500,2025-12-25
-80244,الهدا,2774,15262500,5500,2025-12-25
-80230,الهدا,2799,15400000,5500,2025-12-25
-80254,الهدا,3475,19112720,5500,2025-12-25
34041508,السلام,500,911497,1823,2025-12-24
-80454,الخير,1000,1640000,1640,2025-12-24
34051514,البرية,630,710000,1127,2025-12-24
34009857,الزهرة,1000,1050000,1050,2025-12-23
-80799,المشاعل,2614,5489484,2100,2025-12-23
34022070,المشاعل,1849,1850000,1000,2025-12-23
34022633,المشاعل,1741,3000000,1722,2025-12-23
34028046,أم الحمام الشرقي,142,1050000,7353,2025-12-23
34032529,الحزم,493,740000,1499,2025-12-23
34029775,الصناعية,660,1000000,1514,2025-12-23
34030471,الشفاء,450,500000,1111,2025-12-23
-80807,القيروان,1766,44162750,25000,2025-12-23
-80806,القيروان,2695,67375500,25000,2025-12-23
-80805,القيروان,2701,67528250,25000,2025-12-23
-80804,القيروان,2705,67642250,25000,2025-12-23
-80803,القيروان,2710,67756500,25000,2025-12-23
-80802,القيروان,2714,67870000,25000,2025-12-23
-80825,الخير,765,1460000,1908,2025-12-23
-80769,الخير,840,1150000,1369,2025-12-23
-80856,العليا,260,1768000,6800,2025-12-23
34029660,هيت,21000,2100000,100,2025-12-23
-81425,الخليج,395,2200000,5565,2025-12-22
-81042,القيروان,156,829000,5309,2025-12-22
-81206,الخير,750,1040000,1387,2025-12-22
-81448,النهضة,336,3100000,9226,2025-12-22
33971000,,299,1500000,5015,2025-12-21
-81848,الشفاء,221,700000,3163,2025-12-21
-81671,الخير,375,500000,1333,2025-12-21
-81576,الخير,830,1150000,1385,2025-12-21
-81578,الخير,810,1050000,1296,2025-12-21
33969267,الخير,2520,3000000,1190,2025-12-21
33979153,عتيقة,180,550000,3056,2025-12-21
33980869,المروج,875,13000000,14857,2025-12-21
33931632,الخالدية,1113,2100000,1886,2025-12-21
-81986,الخير,831,1175000,1413,2025-12-19
-81987,الخير,831,1175000,1413,2025-12-19
-82073,حطين,1121,18138559,16181,2025-12-18
-82067,حطين,1056,17086814,16181,2025-12-18
-82072,حطين,3745,60596703,16181,2025-12-18
-82091,حطين,2543,41147507,16181,2025-12-18
-82070,حطين,2578,41713832,16181,2025-12-18
-82071,حطين,835,13510880,16181,2025-12-18
-82068,حطين,2340,37862826,16181,2025-12-18
-82069,حطين,3134,50710298,16181,2025-12-18
33926713,أم الحمام الشرقي,136,778000,5700,2025-12-18
33926301,الجزيرة,2400,4740000,1975,2025-12-18
-82036,الخير,840,1150000,1369,2025-12-18
-82035,الخير,840,1150000,1369,2025-12-18
-82034,الخير,840,1150000,1369,2025-12-18
-82039,الخير,840,1260000,1500,2025-12-18
-82096,النهضة,750,3000000,4000,2025-12-18
33920757,ظهرة البديعة,525,1200000,2286,2025-12-18
33908038,الأندلس,6702,8159476,1217,2025-12-17
33904633,الخليج,1200,6240000,5200,2025-12-17
33899688,الشفاء,650,1599000,2460,2025-12-17
-82271,القيروان,156,829000,5309,2025-12-17
-82266,القيروان,152,939000,6174,2025-12-17
-82262,القيروان,139,729000,5237,2025-12-17
-82246,القيروان,160,1029000,6411,2025-12-17
-82361,الخير,750,1690000,2253,2025-12-17
-82295,الخير,750,1200000,1600,2025-12-17
-82297,الخير,840,1275000,1518,2025-12-17
-82296,الخير,840,1275000,1518,2025-12-17
-82324,العليا,122,1480000,12067,2025-12-17
-82571,الروضة,174,1685000,9677,2025-12-16
-82513,الأندلس,227,1200000,5279,2025-12-16
-82666,مغرزات,77,1194000,15379,2025-12-16
33877808,الشفاء,875,1480000,1691,2025-12-16
-82569,الخير,750,1000000,1333,2025-12-16
-82566,الخير,750,1050000,1400,2025-12-16
-82476,العريجاء الغربي,360,1760000,4889,2025-12-16
-82752,الأندلس,346,1400000,4040,2025-12-15
33857957,الجرادية,764,1452360,1900,2025-12-15
33859120,الخير,367,500000,1361,2025-12-15
33851166,الخير,367,500000,1361,2025-12-15
-82738,الخير,800,1200000,1500,2025-12-15
-82737,الخير,600,630000,1050,2025-12-15
-82729,لبن,32578,52639249,1616,2025-12-15
-82885,الزهرة,114,600000,5232,2025-12-14
33836863,الخير,735,960000,1306,2025-12-14
-82991,الخير,722,1000000,1384,2025-12-14
33839088,الخير,4000,5400000,1350,2025-12-14
33831382,العليا,420,1000000,2381,2025-12-14
33832321,العليا,330,1000000,3027,2025-12-14
33834865,الهدا,2644,24060400,9100,2025-12-14
-83111,الخير,750,800000,1067,2025-12-12
